,precip,year,ENDO,centroid_lon,centroid_lat,lake_growth
492,0.24398589134216309,2009,0,106.74735722437183,38.0065259772334,0.2654350608732941
493,0.17148151993751526,2009,0,106.21181854303666,38.15265117360405,-0.5468075844640615
494,0.24230726063251495,2009,0,106.55902547604504,37.463263944390896,0.25804828257303136
495,0.1705494523048401,2009,0,105.92686233242884,37.580399413216924,-0.5899610743179795
496,0.18053360283374786,2009,0,104.6140683946251,37.202175748270214,-2.603536700624343
497,0.2821801006793976,2009,0,105.91971795270048,36.65381999266975,1.8593932854494046
498,0.24848023056983948,2009,0,103.74062914908883,36.47356440967824,0.9701209932340057
499,0.4010380208492279,2009,0,104.91083558262338,35.90480426275116,-3.7150650030371275
500,0.47503578662872314,2009,0,103.1344019707567,36.01966542905553,0.06237724336931982
501,0.32315123081207275,2009,0,103.25070060395241,36.27025781751656,0.04302357760128252
502,0.3223069906234741,2009,0,103.1187104957427,36.46346626694043,3.8071462082368135
503,0.48217952251434326,2009,0,102.91771147089503,36.24746882245089,-3.114322849007679
504,0.7988801002502441,2009,0,103.1769625090528,34.81208995068731,-0.31206591232811104
505,0.42868226766586304,2009,0,103.30159652422128,35.81196286398048,-1.3767246747354078
506,0.8065171241760254,2009,0,101.51217265917386,37.38234685449508,-1.7930788627772345
507,0.6542227268218994,2009,0,101.69691757762442,36.755660681634204,0.46060955226373484
508,0.708340048789978,2009,0,102.57585508195861,35.84636326381044,-0.09843278410185365
509,1.002925157546997,2009,0,102.72898632936915,35.25463305500833,-1.8209138476048676
510,1.124354600906372,2009,0,101.9058731256472,35.39468803518548,1.643922871997849
511,0.50690096616745,2009,0,101.42122430275954,35.980061460261425,-0.013368682691332167
512,0.5245658755302429,2009,0,100.63247868050044,35.91638974994872,-1.0664306818047382
513,0.4646661877632141,2009,0,100.50480690806775,36.201628939192844,1.0439907595458635
514,0.7242141962051392,2009,0,100.85938274803593,35.55107371349672,-0.051695794699618935
515,0.6734346747398376,2009,0,100.10362022484658,35.72826766524749,-2.2883811529148503
516,0.6804566383361816,2009,0,100.20086432033045,35.426374937825834,0.6195808199200213
517,0.9203828573226929,2009,0,99.55337108628575,35.73920798903499,2.0039180724105816
518,0.7825327515602112,2009,0,99.45680062677924,35.17826645066399,-2.406030751973305
519,0.8563938736915588,2009,0,100.82289706386412,34.70492919687114,-0.4699311302841686
520,0.8158912658691406,2009,0,99.59743200646207,38.13411845162694,1.4194361396883828
521,0.8624447584152222,2009,0,99.49648167890078,37.97004384705207,0.8184408980733251
522,0.9019860029220581,2009,0,99.25422121732942,38.08266427750137,-0.8279944725868573
523,0.860312283039093,2009,0,99.18370162746447,38.21723443246841,-3.414383543182256
524,1.0186527967453003,2009,0,102.8621927864647,33.498576435390305,-1.9847541418845107
525,0.9921700954437256,2009,0,102.23086475695662,33.68790877972396,4.969230438980596
526,1.0568959712982178,2009,0,102.53055277822503,32.79093105614902,4.9700105454161
527,0.9468169212341309,2009,0,100.15073602757894,33.79761387521527,1.212995764953261
528,0.6156625747680664,2009,0,97.93696075615696,34.860118787682154,2.8086806642162823
529,0.8666706681251526,2009,0,98.08837395138865,34.24321358504599,-3.504688336424291
530,0.613422691822052,2009,0,97.217230193227,35.071940379400495,1.0817230737607972
531,0.8251336812973022,2009,0,97.0195482999583,34.43211351176226,0.10591087499906772
532,0.7967185974121094,2009,0,96.41372407083425,34.78507205567205,-3.2602084842027192
533,0.6821158528327942,2009,0,96.51578922998611,35.149518445280876,0.644537704314769
677,1.248536229133606,2009,0,107.75163618074887,33.19516652566949,-2.3958964870196553
678,1.155351161956787,2009,0,107.41936789558022,29.35802259872818,-2.8929357789756076
679,1.1914958953857422,2009,0,107.13320241582213,30.02969895931337,-1.2985988113644478
681,1.343585729598999,2009,0,107.43204208568785,28.614551043785905,-0.5050549572169221
682,1.2351313829421997,2009,0,106.45460621033554,29.791086287802855,-1.9032989996036935
683,1.0959687232971191,2009,0,106.51267809572555,29.35202335287194,-1.6304444663589799
684,1.2506296634674072,2009,0,106.53294727597118,33.21711945344967,0.799881724711238
685,1.1610167026519775,2009,0,107.055990836222,33.760194510138035,1.770438520723415
686,1.365442156791687,2009,0,106.72217921240147,28.81018861131702,1.5508075823670096
687,0.9632765650749207,2009,0,106.04590792597175,29.097266749263266,1.864417955466207
690,1.1069433689117432,2009,0,104.94856553053339,31.313487512636684,-1.24384314949702
691,1.1283413171768188,2009,0,106.28262614918886,30.02185586304162,1.2046774713982735
692,1.4446319341659546,2009,0,107.26929745349757,31.596000986090033,0.9490315581226675
693,1.0829737186431885,2009,0,106.04189219465955,31.51675087891928,2.1800556613138915
694,1.1518915891647339,2009,0,105.94182773420762,28.00528608583562,-0.7985672581168695
695,0.9208610653877258,2009,0,105.60991818749135,28.984161641418957,-1.7654649044972461
696,0.8079811930656433,2009,0,104.69743840578924,30.10824647788792,-4.161501457225773
697,1.180755615234375,2009,0,105.13517148391337,28.4991131066189,-1.1984844565065549
698,1.0759320259094238,2009,0,104.63260841684145,28.73091915490798,-2.886432252413491
699,1.361689567565918,2009,0,104.69484922605932,28.22197786527487,0.16687889038264456
700,1.2020609378814697,2009,0,103.93830026672619,29.097648588526116,3.1406212746828928
701,1.1625001430511475,2009,0,104.53680148867952,28.672615583344786,1.820603119892826
702,1.2115082740783691,2009,0,106.99299249524049,26.695176473807585,-1.4499334858326918
703,1.2043495178222656,2009,0,106.66563926975792,27.267553792559774,-0.710626986679975
704,1.50664484500885,2009,0,104.10676540396517,27.62157537399423,2.3322744356453198
705,1.4183250665664673,2009,0,103.48293535525369,28.239326865650106,-0.04025266548451495
706,1.2583203315734863,2009,0,103.73674479462305,29.546482126994434,-2.1589470802842667
707,1.5737619400024414,2009,0,103.40595500996454,31.440216126116493,3.177342202235675
708,1.6790099143981934,2009,0,102.4667954602613,29.495135057920493,-0.17655106295208645
709,1.6570360660552979,2009,0,102.87370635710147,30.099835909907835,-0.6538177186357814
710,1.2216339111328125,2009,0,105.35423546927082,26.58233377915908,-0.4773263236193131
711,1.0500836372375488,2009,0,105.26061724181798,27.0712288930704,-1.60883789473759
712,0.9616856575012207,2009,0,105.75080365419932,33.67084376898323,0.5909830464027531
713,1.3698828220367432,2009,0,105.22364609701063,32.5813375281412,-4.27604825291575
714,1.4081259965896606,2009,0,103.53170150115469,26.327434628855706,-2.4384371916297165
715,1.055300235748291,2009,0,102.9243916277653,26.995341658982024,-1.3030357135127046
716,1.0347707271575928,2009,0,104.02724863810805,33.73986323881882,2.657106120607033
717,1.2423828840255737,2009,0,104.13532556724829,33.22185207554832,-0.19257998872530332
718,1.464966058731079,2009,0,102.31058903691526,26.24975683426662,1.3351886325158056
719,0.8892935514450073,2009,0,102.6336610602226,25.350155806617003,0.20037777369895657
720,1.0453258752822876,2009,0,102.46578780985907,31.173857122718143,2.0234593882107643
721,1.4407916069030762,2009,0,101.78891886363337,31.16798004271801,3.278034466565533
722,1.2674455642700195,2009,0,101.89750955119938,26.378964734995574,-0.13826968834319112
723,1.113814115524292,2009,0,101.55137032566799,25.55270554147422,1.771611598459046
724,1.1683998107910156,2009,0,100.7868064991893,26.400478258957257,1.8366578610106632
725,1.4309296607971191,2009,0,101.79976501467397,26.68196824121257,-0.20479359006845052
726,1.212557315826416,2009,0,102.23334925449807,27.778423649534908,0.8798053753775813
727,1.808608055114746,2009,0,101.66431789974546,27.914886021106366,2.084067658998982
728,1.3774317502975464,2009,0,100.77853779843275,32.167847245371725,-0.9101063925528378
729,1.2627073526382446,2009,0,101.4514625132785,32.603589565718664,2.2699889132554203
730,1.4023385047912598,2009,0,101.19494750379421,28.73613027455151,-2.191892359057989
731,1.2897708415985107,2009,0,100.83932903340123,28.402508790439267,1.3630080339032804
732,1.2245080471038818,2009,0,100.3387834167983,28.586145554361117,-0.003347237025135694
733,1.2055253982543945,2009,0,99.67802120263158,27.623076805927845,3.0281107292303817
734,1.0410364866256714,2009,0,101.48990552923561,29.79957260437403,-1.1504305926940959
735,1.1206703186035156,2009,0,100.96476987842465,30.056195975113365,-2.0906113087020484
736,0.9471438527107239,2009,0,98.90114205035069,32.37668592102952,1.0121269370294275
737,1.1045913696289062,2009,0,100.26626408983297,31.790060547655603,-2.378922953607675
738,1.1121454238891602,2009,0,99.66435681648753,29.21057068160177,-1.6225845936673244
739,1.0740824937820435,2009,0,97.59950894195329,32.1706503261549,-2.061441186426154
740,0.7426841259002686,2009,0,93.73644047290861,34.31658762181993,0.2600749957502327
741,0.6377874612808228,2009,0,93.19432257370684,35.196071716054796,0.8477667154547103
742,0.6071617603302002,2009,0,91.51199742443539,34.25548699191885,0.7325315275907869
743,0.6242117881774902,2009,0,92.72109046263425,33.25282656114706,-2.9463471237217203
818,1.505239486694336,2009,0,107.40911904201693,24.334016759407326,-0.8795317199373499
823,1.3443270921707153,2009,0,106.90287047741226,23.618864241879464,-0.770484213105496
827,1.4711098670959473,2009,0,107.2216376914318,25.792944858504303,-1.3206513308885557
828,0.8984382152557373,2009,0,106.95987264252622,25.24746436064885,0.3082318887314243
831,1.005252718925476,2009,0,106.45316340718787,25.14124393353846,-2.581300523682244
832,1.3253445625305176,2009,0,106.55066681685265,25.826149618829977,0.9063842557770359
833,0.8570866584777832,2009,0,105.91540077954699,23.933241754250993,1.0293811155941497
835,1.243544340133667,2009,0,105.07934508609443,25.897081240043462,0.4440839102421361
836,0.7666929364204407,2009,0,105.32081760955123,24.913375107987374,-1.6937916173337548
837,1.0376744270324707,2009,0,105.35091536100674,24.367763235652802,-1.8267448293031365
838,0.9433082342147827,2009,0,105.24379147940955,23.952663003942526,-0.9893919399083674
839,1.1895053386688232,2009,0,104.34226037176983,24.787535297272974,-0.7823036966006729
840,1.2437689304351807,2009,0,104.30976268781765,25.227317104415313,1.7058896544120346
841,1.1087002754211426,2009,0,104.3864559559759,24.050414642085858,1.6611268221896327
842,0.903874397277832,2009,0,103.74961255756777,24.333835621613723,4.132306349125958
843,0.7929610013961792,2009,0,103.13824704105652,23.95508023376899,-3.195519943823308
845,0.952048122882843,2009,0,103.39905783185935,24.981072543500595,-2.592880890985705
846,0.8668560981750488,2009,0,102.65825945680523,24.164115865290114,-1.9975096912110575
873,1.2126402854919434,2009,0,102.26948281024889,23.885474685845406,1.7596589127122477
874,1.0484683513641357,2009,0,101.82758142704007,23.7845962338726,-2.6904178262808807
875,1.8125560283660889,2009,0,101.20684173006018,23.611730038760896,1.3413573120045528
876,1.3185471296310425,2009,0,101.60736180698885,23.53094903823999,0.07909595821824648
877,0.7600172758102417,2009,0,101.79580891372804,24.366511453347773,0.5282788128435705
878,1.0023785829544067,2009,0,100.9038774018081,24.949388617259643,1.0284742937025935
879,0.8539150357246399,2009,0,101.95365644424423,24.99324286534042,4.22971593669235
880,1.0376156568527222,2009,0,102.1971877648447,24.635100095021667,1.4038482539201544
971,1.2676310539245605,2009,0,100.78057624062885,23.338634456402836,1.9205434408452426
973,1.5423357486724854,2009,0,100.24498979775036,24.131019631304255,0.16725327053424208
974,1.2599599361419678,2009,0,99.85134020136137,24.829225623986563,3.040604963416313
975,1.2637906074523926,2009,0,99.9137850874506,25.792481142646178,-0.25536169846379836
976,1.1825170516967773,2009,0,99.62393598254368,25.30225396797888,-0.12357826468809975
977,1.2212679386138916,2009,0,99.33382202059136,25.36233182160048,1.8879469114771066
978,1.126521348953247,2009,0,99.40491728122082,26.12609893827761,-1.011427116596426
979,1.389367938041687,2009,0,98.70418482828097,28.31892560904549,-6.109007512532055
980,0.7612909078598022,2009,0,96.44474386992908,31.297971850083574,0.5427585461994996
981,0.9240817427635193,2009,0,97.50280791645696,30.643379003199296,1.7386539799712242
982,0.9226859211921692,2009,0,97.94746072470518,30.64386306037056,1.878044988027155
983,0.7785556316375732,2009,0,97.31348984933429,30.991990427285586,2.720152065565467
984,0.9276586771011353,2009,0,95.65035606287712,32.11421002414886,-1.1242175190766988
985,0.8111530542373657,2009,0,97.29405728039842,31.527373870863624,-2.3310758086694783
986,0.8106552362442017,2009,0,95.31509479063887,32.91481529002816,-1.441188544871128
987,0.9034401774406433,2009,0,96.92303805283811,32.41955507740551,-1.1459855227133984
1059,1.7206640243530273,2009,0,99.34991335307082,23.829058673407832,2.2699136283246863
1060,1.2787522077560425,2009,0,98.8833490217552,25.411544694707835,1.9695314792757346
1061,0.6010619401931763,2009,0,95.72729244887917,30.735036482063208,-4.005845631709404
1062,0.7605980038642883,2009,0,97.59343943442065,29.91504769551843,0.6128238793908357
1063,0.8004710078239441,2009,0,92.33708773294344,31.740816221275747,-1.091442715190643
1064,0.9603143930435181,2009,0,93.49718523214177,32.20735332068358,3.3748417766739673
1086,1.4059399366378784,2009,0,95.49005501266022,22.97909475334307,-2.0325860046898914
1089,1.5088016986846924,2009,0,96.14598009001283,23.286493090675823,1.6644572682652308
1092,1.79726243019104,2009,0,94.58688733516254,24.156673876294303,-1.5389256270231113
1093,1.5379780530929565,2009,0,93.9203556939178,23.24549397800807,-1.4279887703349896
1096,2.0148682594299316,2009,0,97.56930507553228,24.041576032769377,-0.7152432612077777
1097,1.634413242340088,2009,0,96.44512245605637,24.22375157628671,2.0253881989831712
1098,2.1722474098205566,2009,0,96.88003229380308,24.292816485895667,-2.028433573524438
1099,1.8609588146209717,2009,0,96.67773937206486,24.69924900345689,0.20719469899147008
1102,1.7858874797821045,2009,0,97.32066189557298,24.110667611160327,-1.7995107438634348
1103,1.9766154289245605,2009,0,97.0804500339798,23.8113920569456,-1.6322806229655746
1104,2.601886510848999,2009,0,98.0150486152008,24.841799994638336,0.09979948432813408
1105,1.8091983795166016,2009,0,97.27222837878398,24.622593536713502,-0.44673812802649926
1108,2.5737740993499756,2009,0,95.76302616830849,25.064232991443504,1.2619475749923146
1109,2.592532157897949,2009,0,94.99386416022476,25.20594372217492,-0.6954890734231838
1110,1.740109920501709,2009,0,97.49973698601515,25.1800490763581,-3.31269720227521
1111,2.1993305683135986,2009,0,96.67762760498056,25.342149321619466,1.0774967532291335
1112,2.936349630355835,2009,0,95.72154159747262,26.165446761663716,-1.0891006791079159
1113,1.5188149213790894,2009,0,94.73163369163746,25.72794447574668,-3.1766947919201773
1114,5.516565322875977,2009,0,98.17213988599316,27.11647315690538,-3.6606040696842914
1115,4.765921592712402,2009,0,97.61326559902034,26.810274757376096,-1.2788245826019717
1116,2.882486343383789,2009,0,96.53153631858197,27.002571958086044,2.9880874780984437
1117,2.5950450897216797,2009,0,96.86910797574173,26.334719697452886,-1.6148355473302958
1130,1.695908546447754,2009,0,89.97504991799256,23.561895008441347,0.06994589180521239
1131,1.962571382522583,2009,0,91.08594390915235,23.887646932482816,0.10985151303250176
1132,1.7952814102172852,2009,0,90.24211861559019,24.290941760084827,4.280476504501965
1133,1.5938423871994019,2009,0,89.67987685292047,23.888370410263175,1.3444071859441287
1134,1.487023115158081,2009,0,88.96699346806798,24.08575264293275,-0.0064836004273501726
1135,3.1510472297668457,2009,0,89.07082352904546,26.32671451199218,-0.5884177750652322
1136,1.767881155014038,2009,0,88.99015166414904,24.9376783325306,1.7551113400916547
1137,3.460872173309326,2009,0,91.16813214530269,25.11115920547487,-0.23345609815355067
1138,1.826146125793457,2009,0,91.91685220502083,24.370173365413386,1.351481635097559
1139,1.6321051120758057,2009,0,88.09294388021524,24.699813075198104,-2.636422644040942
1140,1.907990574836731,2009,0,88.2863667766496,25.540595703584167,-1.797420012670013
